,open,high,low,close,adjclose,volume,ticker
2021-01-27,212.38999938964844,213.14999389648438,207.0,207.0,199.04835510253906,5464000,MCD
2021-01-28,208.6300048828125,210.36000061035156,205.1300048828125,206.82000732421875,198.87527465820312,5401600,MCD
2021-01-29,205.11000061035156,209.39999389648438,203.11000061035156,207.83999633789062,199.8560791015625,5203300,MCD
2021-02-01,208.47999572753906,209.69000244140625,206.60000610351562,207.92999267578125,199.942626953125,2812500,MCD
2021-02-02,208.08999633789062,212.6300048828125,207.64999389648438,209.75999450683594,201.7023162841797,2786000,MCD
2021-02-03,208.35000610351562,209.99000549316406,207.92999267578125,208.7100067138672,200.6926727294922,3020700,MCD
2021-02-04,210.0,212.11000061035156,208.6699981689453,211.02999877929688,202.92355346679688,2777500,MCD
2021-02-05,212.58999633789062,214.17999267578125,212.00999450683594,212.5800018310547,204.4140167236328,2600200,MCD
2021-02-08,212.52999877929688,212.99000549316406,209.9600067138672,211.5800018310547,203.45242309570312,2696200,MCD
2021-02-09,212.07000732421875,216.17999267578125,211.77000427246094,215.97999572753906,207.68341064453125,3047300,MCD
2021-02-10,216.8800048828125,217.30999755859375,213.80999755859375,214.39999389648438,206.16407775878906,3161600,MCD
2021-02-11,214.5399932861328,214.8000030517578,212.39999389648438,214.27000427246094,206.03907775878906,2583600,MCD
2021-02-12,214.0,214.6999969482422,212.99000549316406,213.89999389648438,205.6833038330078,2781200,MCD
2021-02-16,214.3699951171875,216.94000244140625,213.8300018310547,215.02999877929688,206.7698974609375,2892900,MCD
2021-02-17,213.9600067138672,214.88999938964844,212.6300048828125,213.4499969482422,205.25059509277344,3280000,MCD
2021-02-18,213.2899932861328,215.86000061035156,212.64999389648438,215.42999267578125,207.15451049804688,2191000,MCD
2021-02-19,215.2899932861328,215.72999572753906,211.97000122070312,212.24000549316406,204.08709716796875,3181600,MCD
2021-02-22,211.5,213.0,209.69000244140625,212.05999755859375,203.9139862060547,2910800,MCD
2021-02-23,214.5,215.6999969482422,210.42999267578125,211.32000732421875,203.20242309570312,3243000,MCD
2021-02-24,210.83999633789062,214.10000610351562,210.4199981689453,213.27000427246094,205.0775146484375,2887100,MCD
2021-02-25,212.6999969482422,212.9199981689453,209.74000549316406,210.9499969482422,202.84661865234375,3131400,MCD
2021-02-26,210.75,211.63999938964844,206.13999938964844,206.13999938964844,199.44102478027344,5334000,MCD
2021-03-01,207.35000610351562,210.3800048828125,207.35000610351562,208.25,201.48245239257812,2827500,MCD
2021-03-02,208.0,209.89999389648438,206.19000244140625,208.6699981689453,201.8887939453125,3016600,MCD
2021-03-03,207.52000427246094,208.99000549316406,205.61000061035156,205.82000732421875,199.13140869140625,3488600,MCD
2021-03-04,206.16000366210938,207.49000549316406,202.72999572753906,204.83999633789062,198.1832733154297,3926200,MCD
2021-03-05,205.75,208.22999572753906,202.9600067138672,207.3699951171875,200.63104248046875,3608100,MCD
2021-03-08,207.6999969482422,210.58999633789062,207.13999938964844,209.11000061035156,202.3144989013672,3157100,MCD
2021-03-09,210.6300048828125,211.1999969482422,208.27999877929688,208.5500030517578,201.772705078125,3646700,MCD
2021-03-10,208.72000122070312,213.6300048828125,208.24000549316406,213.30999755859375,206.3780059814453,3447200,MCD
2021-03-11,214.6999969482422,215.22999572753906,211.49000549316406,211.57000732421875,204.69456481933594,3618000,MCD
2021-03-12,212.0399932861328,214.24000549316406,211.4199981689453,212.33999633789062,205.4395294189453,2818200,MCD
2021-03-15,213.64999389648438,220.5500030517578,213.5,220.4600067138672,213.295654296875,5479700,MCD
2021-03-16,219.5800018310547,221.3000030517578,217.16000366210938,219.86000061035156,212.7151641845703,3583400,MCD
2021-03-17,224.55999755859375,224.89999389648438,220.00999450683594,224.11000061035156,216.82704162597656,5240600,MCD
2021-03-18,223.67999267578125,225.35000610351562,221.41000366210938,222.89999389648438,215.65635681152344,3254600,MCD
2021-03-19,222.75999450683594,225.17999267578125,221.0,222.44000244140625,215.21131896972656,7719400,MCD
2021-03-22,223.38999938964844,226.91000366210938,222.64999389648438,225.07000732421875,217.755859375,4220700,MCD
2021-03-23,223.9600067138672,226.39999389648438,223.75,224.3699951171875,217.07859802246094,2794000,MCD
2021-03-24,225.32000732421875,227.02000427246094,224.0399932861328,224.0500030517578,216.7689971923828,2442500,MCD
2021-03-25,225.14999389648438,225.32000732421875,222.44000244140625,224.1999969482422,216.91412353515625,3249600,MCD
2021-03-26,224.1999969482422,225.27999877929688,222.4199981689453,225.2100067138672,217.89129638671875,3263100,MCD
2021-03-29,224.8300018310547,227.8800048828125,224.3000030517578,227.35000610351562,219.9617462158203,3621300,MCD
2021-03-30,226.1300048828125,227.02000427246094,224.22000122070312,224.97999572753906,217.66876220703125,2419000,MCD
2021-03-31,224.00999450683594,226.49000549316406,224.0,224.13999938964844,216.85606384277344,3564100,MCD
2021-04-01,224.6699981689453,226.22000122070312,223.27999877929688,225.2100067138672,217.89129638671875,2441200,MCD
2021-04-05,226.60000610351562,229.5,226.19000244140625,228.85000610351562,221.4130096435547,2866300,MCD
2021-04-06,229.7100067138672,232.27000427246094,228.72000122070312,231.91000366210938,224.37356567382812,3230900,MCD
2021-04-07,231.67999267578125,232.80999755859375,231.24000549316406,232.61000061035156,225.05081176757812,2551300,MCD
2021-04-08,232.61000061035156,232.8000030517578,229.1999969482422,230.25,222.76751708984375,2772200,MCD
2021-04-09,230.19000244140625,231.61000061035156,228.8699951171875,231.47999572753906,223.95753479003906,2728900,MCD
2021-04-12,231.47999572753906,232.3800048828125,230.49000549316406,230.9600067138672,223.45443725585938,2292700,MCD
2021-04-13,230.44000244140625,231.66000366210938,229.69000244140625,231.32000732421875,223.802734375,2570900,MCD
2021-04-14,231.22000122070312,231.2899932861328,229.58999633789062,230.30999755859375,222.8255615234375,2129200,MCD
2021-04-15,229.80999755859375,231.36000061035156,229.1999969482422,231.27999877929688,223.7640380859375,2063000,MCD
2021-04-16,233.64999389648438,234.25999450683594,232.30999755859375,233.0800018310547,225.5055389404297,2694300,MCD
2021-04-19,233.1199951171875,233.3000030517578,230.8300018310547,231.80999755859375,224.27679443359375,2254800,MCD
2021-04-20,231.24000549316406,233.2100067138672,231.0800018310547,233.00999450683594,225.43780517578125,1885700,MCD
2021-04-21,233.3000030517578,233.86000061035156,231.85000610351562,232.25999450683594,224.71218872070312,2065500,MCD
2021-04-22,232.8300018310547,234.0399932861328,231.94000244140625,232.9600067138672,225.38946533203125,1839500,MCD
2021-04-23,233.7899932861328,235.24000549316406,233.10000610351562,234.5800018310547,226.956787109375,2137500,MCD
2021-04-26,234.77999877929688,235.35000610351562,231.91000366210938,232.30999755859375,224.76055908203125,2490100,MCD
2021-04-27,232.57000732421875,235.6300048828125,232.41000366210938,234.97999572753906,227.34378051757812,2623800,MCD
2021-04-28,235.1999969482422,235.4499969482422,232.25999450683594,232.41000366210938,224.85731506347656,2777000,MCD
2021-04-29,233.99000549316406,235.8000030517578,232.6199951171875,235.2100067138672,227.5663299560547,3146700,MCD
2021-04-30,234.0,236.2899932861328,233.8699951171875,236.0800018310547,228.40805053710938,2640400,MCD
2021-05-03,237.99000549316406,238.17999267578125,235.3800048828125,235.55999755859375,227.90493774414062,2458000,MCD
2021-05-04,234.6300048828125,236.1300048828125,233.24000549316406,233.86000061035156,226.2601776123047,2529700,MCD
2021-05-05,234.1199951171875,235.35000610351562,231.55999755859375,235.0399932861328,227.40184020996094,2070000,MCD
2021-05-06,235.5399932861328,235.64999389648438,233.1699981689453,234.86000061035156,227.22769165039062,1832600,MCD
2021-05-07,235.0,235.72000122070312,233.99000549316406,234.83999633789062,227.2083282470703,1406800,MCD
2021-05-10,235.10000610351562,237.9199981689453,235.10000610351562,237.11000061035156,229.40457153320312,2031500,MCD
2021-05-11,237.74000549316406,237.8000030517578,232.1999969482422,233.86000061035156,226.2601776123047,3028500,MCD
2021-05-12,232.11000061035156,233.57000732421875,227.57000732421875,227.94000244140625,220.53257751464844,3198200,MCD
2021-05-13,228.0,231.0800018310547,227.8800048828125,229.77000427246094,222.3031005859375,2819200,MCD
2021-05-14,230.7100067138672,232.63999938964844,230.47000122070312,231.72000122070312,224.1897430419922,1943100,MCD
2021-05-17,230.80999755859375,232.3000030517578,230.25,231.67999267578125,224.15103149414062,1630900,MCD
2021-05-18,231.88999938964844,233.25,231.64999389648438,231.92999267578125,224.39291381835938,2913000,MCD
2021-05-19,230.22999572753906,230.6199951171875,228.17999267578125,230.14999389648438,222.67076110839844,2967000,MCD
2021-05-20,230.72000122070312,234.02000427246094,230.55999755859375,232.17999267578125,224.634765625,1890200,MCD
2021-05-21,232.4199981689453,233.39999389648438,230.30999755859375,231.24000549316406,223.725341796875,2601100,MCD
2021-05-24,231.52000427246094,232.64999389648438,231.02000427246094,231.91000366210938,224.37356567382812,1823300,MCD
2021-05-25,232.1699981689453,232.77000427246094,230.7100067138672,232.13999938964844,224.59609985351562,2681900,MCD
2021-05-26,233.7899932861328,233.7899932861328,232.16000366210938,232.35000610351562,224.7992706298828,1564200,MCD
2021-05-27,233.00999450683594,235.0800018310547,232.39999389648438,234.86000061035156,227.22769165039062,5242900,MCD
2021-05-28,234.1300048828125,234.41000366210938,232.4499969482422,233.88999938964844,227.53900146484375,2853600,MCD
2021-06-01,235.97999572753906,235.99000549316406,232.74000549316406,233.24000549316406,226.9066619873047,2574300,MCD
2021-06-02,233.97000122070312,234.3300018310547,232.80999755859375,233.77999877929688,227.4320068359375,3172000,MCD
2021-06-03,232.57000732421875,232.75999450683594,230.14999389648438,232.4499969482422,226.13809204101562,3249400,MCD
2021-06-04,233.44000244140625,233.8000030517578,232.07000732421875,233.3800048828125,227.04286193847656,1615200,MCD
2021-06-07,234.0,234.07000732421875,231.16000366210938,231.69000244140625,225.3987274169922,1877000,MCD
2021-06-08,231.5,233.97999572753906,231.33999633789062,232.63999938964844,226.32293701171875,2106200,MCD
2021-06-09,232.97999572753906,234.32000732421875,231.4499969482422,231.47000122070312,225.18472290039062,1982200,MCD
2021-06-10,232.0500030517578,234.89999389648438,231.92999267578125,234.58999633789062,228.21998596191406,2534000,MCD
2021-06-11,235.0,237.5,234.7100067138672,236.92999267578125,230.49644470214844,2654300,MCD
2021-06-14,237.17999267578125,237.77000427246094,234.80999755859375,236.97999572753906,230.5450897216797,1836800,MCD
2021-06-15,237.52999877929688,237.80999755859375,235.66000366210938,236.35000610351562,229.93222045898438,1948300,MCD
2021-06-16,237.2100067138672,237.27999877929688,233.77999877929688,235.5800018310547,229.18310546875,2951700,MCD
2021-06-17,235.0800018310547,236.27000427246094,233.27999877929688,233.8800048828125,227.52928161621094,1895600,MCD
2021-06-18,231.47000122070312,232.88999938964844,228.82000732421875,229.6199951171875,223.38494873046875,4408200,MCD
2021-06-21,230.6300048828125,233.22999572753906,229.47000122070312,232.89999389648438,226.5758819580078,2193000,MCD
2021-06-22,233.49000549316406,234.86000061035156,232.42999267578125,233.8800048828125,227.52928161621094,1758300,MCD
2021-06-23,233.3000030517578,234.4499969482422,232.6999969482422,233.24000549316406,226.9066619873047,1701500,MCD
2021-06-24,234.10000610351562,235.16000366210938,232.74000549316406,233.3300018310547,226.9942169189453,1839800,MCD
2021-06-25,232.74000549316406,233.41000366210938,232.33999633789062,232.4199981689453,226.10891723632812,3000100,MCD
2021-06-28,232.6699981689453,232.75,230.00999450683594,231.08999633789062,224.81503295898438,2901700,MCD
2021-06-29,231.52999877929688,231.7100067138672,230.0500030517578,230.3699951171875,224.1145782470703,1932100,MCD
2021-06-30,230.9199981689453,232.25,230.60000610351562,230.99000549316406,224.71775817871094,2450700,MCD
2021-07-01,231.41000366210938,232.39999389648438,230.75,232.27000427246094,225.96298217773438,2210500,MCD
2021-07-02,233.0800018310547,234.11000061035156,232.44000244140625,233.6300048828125,227.2860565185547,1851500,MCD
2021-07-06,233.66000366210938,233.89999389648438,231.0,232.75,226.42996215820312,1762700,MCD
2021-07-07,231.9199981689453,234.99000549316406,231.72000122070312,234.6300048828125,228.2589111328125,2069400,MCD
2021-07-08,232.9499969482422,233.8300018310547,231.94000244140625,232.83999633789062,226.51751708984375,1932600,MCD
2021-07-09,234.07000732421875,236.22999572753906,233.05999755859375,235.67999267578125,229.2803955078125,2560500,MCD
2021-07-12,234.58999633789062,236.24000549316406,234.5,235.61000061035156,229.21231079101562,2158600,MCD
2021-07-13,235.66000366210938,237.47000122070312,235.1999969482422,236.1699981689453,229.75709533691406,1884600,MCD
2021-07-14,237.02999877929688,239.0500030517578,236.63999938964844,237.1300048828125,230.69102478027344,1993200,MCD
2021-07-15,236.58999633789062,237.38999938964844,234.9199981689453,236.8800048828125,230.44781494140625,2165800,MCD
2021-07-16,237.7899932861328,237.8800048828125,234.3800048828125,234.75,228.3756561279297,1680900,MCD
2021-07-19,232.50999450683594,233.32000732421875,226.4199981689453,229.25999450683594,223.03472900390625,3774900,MCD
2021-07-20,230.64999389648438,235.52000427246094,230.2100067138672,234.27000427246094,227.90870666503906,3275600,MCD
2021-07-21,235.97999572753906,238.11000061035156,235.22000122070312,235.92999267578125,229.52362060546875,2146600,MCD
2021-07-22,235.64999389648438,239.69000244140625,235.16000366210938,238.6699981689453,232.189208984375,2538300,MCD
2021-07-23,240.1300048828125,245.0500030517578,239.60000610351562,242.9600067138672,236.3627166748047,3996400,MCD
2021-07-26,242.0,244.57000732421875,241.60000610351562,243.97999572753906,237.35501098632812,2638400,MCD
2021-07-27,244.1699981689453,247.0500030517578,244.05999755859375,246.35000610351562,239.66067504882812,3135200,MCD
2021-07-28,242.5,243.8000030517578,239.35000610351562,241.77999877929688,235.21475219726562,4948500,MCD
2021-07-29,243.32000732421875,245.1999969482422,242.97999572753906,244.02000427246094,237.39393615722656,2572300,MCD
2021-07-30,243.85000610351562,245.41000366210938,242.2100067138672,242.7100067138672,236.11952209472656,2336800,MCD
2021-08-02,244.24000549316406,244.67999267578125,239.69000244140625,240.10000610351562,233.5803985595703,2693900,MCD
2021-08-03,239.55999755859375,239.9499969482422,235.25,236.9499969482422,230.51589965820312,3300000,MCD
2021-08-04,236.4499969482422,236.60000610351562,233.0500030517578,234.8300018310547,228.4534912109375,2240600,MCD
2021-08-05,235.74000549316406,236.80999755859375,234.33999633789062,236.4199981689453,230.00030517578125,2230500,MCD
2021-08-06,236.67999267578125,237.13999938964844,235.6699981689453,236.25999450683594,229.8446502685547,1558600,MCD
2021-08-09,235.7899932861328,236.07000732421875,234.02999877929688,234.67999267578125,228.3075408935547,2093100,MCD
2021-08-10,235.10000610351562,235.10000610351562,233.24000549316406,233.4499969482422,227.11094665527344,2027500,MCD
2021-08-11,234.19000244140625,235.94000244140625,233.75,235.5500030517578,229.1539306640625,1969100,MCD
2021-08-12,236.0,236.75999450683594,235.0500030517578,236.6699981689453,230.2435302734375,1490800,MCD
2021-08-13,236.7899932861328,239.0,236.27000427246094,238.82000732421875,232.33514404296875,1699700,MCD
2021-08-16,239.0,241.0500030517578,238.55999755859375,240.97000122070312,234.4267578125,2175300,MCD
2021-08-17,240.35000610351562,240.83999633789062,238.2100067138672,240.27999877929688,233.7554931640625,1652000,MCD
2021-08-18,239.44000244140625,239.75999450683594,237.77999877929688,238.0800018310547,231.615234375,2215500,MCD
2021-08-19,236.67999267578125,238.1199951171875,236.07000732421875,237.22999572753906,230.78831481933594,1455400,MCD
2021-08-20,236.9600067138672,239.38999938964844,236.32000732421875,238.49000549316406,232.01409912109375,1989700,MCD
2021-08-23,239.4600067138672,240.07000732421875,237.99000549316406,239.66000366210938,233.15232849121094,2086900,MCD
2021-08-24,240.38999938964844,240.38999938964844,238.32000732421875,238.42999267578125,231.95571899414062,1687700,MCD
2021-08-25,237.92999267578125,239.60000610351562,237.83999633789062,238.8300018310547,232.34486389160156,1668000,MCD
2021-08-26,238.7899932861328,238.9199981689453,235.9199981689453,236.9499969482422,230.51589965820312,2008000,MCD
2021-08-27,237.42999267578125,238.3699951171875,236.3699951171875,237.47999572753906,231.03152465820312,1784000,MCD
2021-08-30,237.33999633789062,237.75999450683594,235.86000061035156,236.58999633789062,230.16567993164062,2245600,MCD
2021-08-31,235.75,237.72999572753906,234.6699981689453,237.4600067138672,232.278564453125,2938100,MCD
2021-09-01,237.8800048828125,239.0399932861328,237.2100067138672,238.14999389648438,232.9534912109375,2197100,MCD
2021-09-02,239.1999969482422,239.9499969482422,238.3800048828125,239.8699951171875,234.63595581054688,2140200,MCD
2021-09-03,238.38999938964844,239.64999389648438,237.50999450683594,238.82000732421875,233.60887145996094,1339300,MCD
2021-09-07,238.61000061035156,238.61000061035156,235.9499969482422,236.19000244140625,231.03627014160156,1820000,MCD
2021-09-08,236.8000030517578,239.4600067138672,236.0,238.6199951171875,233.41323852539062,2718400,MCD
2021-09-09,238.4199981689453,241.42999267578125,237.77000427246094,238.61000061035156,233.40345764160156,2992200,MCD
2021-09-10,240.32000732421875,241.32000732421875,239.0399932861328,239.17999267578125,233.9610137939453,2035200,MCD
2021-09-13,240.8300018310547,241.8000030517578,239.83999633789062,241.2100067138672,235.94674682617188,2294800,MCD
2021-09-14,241.72999572753906,242.25,239.5,241.1300048828125,235.86846923828125,2013800,MCD
2021-09-15,240.47000122070312,241.27000427246094,238.17999267578125,240.97999572753906,235.72174072265625,2507200,MCD
2021-09-16,240.2899932861328,243.58999633789062,239.9499969482422,243.2100067138672,237.903076171875,3410700,MCD
2021-09-17,243.83999633789062,244.6300048828125,241.8800048828125,242.49000549316406,237.1988067626953,4756600,MCD
2021-09-20,239.8800048828125,241.9600067138672,236.63999938964844,239.08999633789062,233.87298583984375,4549900,MCD
2021-09-21,240.0,242.35000610351562,239.39999389648438,240.5,235.25222778320312,2008300,MCD
2021-09-22,241.8000030517578,245.86000061035156,241.47000122070312,243.1300048828125,237.82484436035156,3361900,MCD
2021-09-23,243.74000549316406,245.9499969482422,243.52999877929688,244.77999877929688,239.43881225585938,2941700,MCD
2021-09-24,246.63999938964844,247.3800048828125,245.24000549316406,246.4199981689453,241.0430450439453,2508800,MCD
2021-09-27,246.0,248.89999389648438,245.27999877929688,248.11000061035156,242.6961669921875,2463300,MCD
2021-09-28,247.2899932861328,247.7100067138672,242.91000366210938,243.77000427246094,238.45086669921875,3007500,MCD
2021-09-29,244.3800048828125,245.7100067138672,243.14999389648438,244.27999877929688,238.94973754882812,1719000,MCD
2021-09-30,244.77000427246094,245.4199981689453,240.82000732421875,241.11000061035156,235.84890747070312,3136800,MCD
2021-10-01,243.07000732421875,244.69000244140625,240.25,242.92999267578125,237.6291961669922,2076000,MCD
2021-10-04,242.05999755859375,244.80999755859375,241.86000061035156,243.0800018310547,237.77593994140625,2236500,MCD
2021-10-05,243.97000122070312,246.8800048828125,243.00999450683594,245.22000122070312,239.86923217773438,2463100,MCD
2021-10-06,244.55999755859375,247.16000366210938,243.02000427246094,247.10000610351562,241.7082061767578,2107900,MCD
2021-10-07,248.0,249.9499969482422,247.67999267578125,248.32000732421875,242.90158081054688,2423900,MCD
2021-10-08,249.25,249.6300048828125,247.11000061035156,247.6999969482422,242.29510498046875,1687500,MCD
2021-10-11,248.10000610351562,249.13999938964844,246.4499969482422,246.5800018310547,241.19955444335938,1504000,MCD
2021-10-12,247.72999572753906,248.60000610351562,244.17999267578125,244.52000427246094,239.18450927734375,2346700,MCD
2021-10-13,243.27000427246094,243.8699951171875,239.89999389648438,242.64999389648438,237.3553009033203,3214300,MCD
2021-10-14,242.8800048828125,245.4199981689453,242.0399932861328,244.5500030517578,239.21385192871094,2512000,MCD
2021-10-15,245.24000549316406,246.3800048828125,241.99000549316406,242.25,236.96405029296875,2564700,MCD
2021-10-18,242.4199981689453,243.4499969482422,241.1300048828125,242.25999450683594,236.9738006591797,2484900,MCD
2021-10-19,243.22000122070312,243.92999267578125,241.52999877929688,242.77000427246094,237.47268676757812,2071600,MCD
2021-10-20,240.39999389648438,242.64999389648438,239.2899932861328,239.72000122070312,234.48924255371094,3040200,MCD
2021-10-21,240.1699981689453,241.91000366210938,239.30999755859375,241.39999389648438,236.132568359375,2702400,MCD
2021-10-22,240.7100067138672,242.24000549316406,238.0,238.44000244140625,233.23716735839844,3283700,MCD
2021-10-25,239.22999572753906,239.25,236.5,237.33999633789062,232.16116333007812,3178400,MCD
2021-10-26,237.47000122070312,238.39999389648438,236.13999938964844,236.4199981689453,231.26124572753906,3066400,MCD
2021-10-27,241.0500030517578,244.6199951171875,238.85000610351562,242.72999572753906,237.4335479736328,5249400,MCD
2021-10-28,243.39999389648438,246.0800018310547,242.52999877929688,245.5,240.1431121826172,3448500,MCD
2021-10-29,243.0,246.08999633789062,242.47000122070312,245.5500030517578,240.19203186035156,4329400,MCD
2021-11-01,245.8000030517578,251.69000244140625,245.33999633789062,250.5800018310547,245.11228942871094,4456200,MCD
2021-11-02,251.75999450683594,252.22000122070312,248.16000366210938,249.24000549316406,243.801513671875,2624300,MCD
2021-11-03,247.99000549316406,251.1300048828125,247.91000366210938,250.39999389648438,244.93618774414062,2399000,MCD
2021-11-04,251.1199951171875,254.17999267578125,250.1999969482422,253.4600067138672,247.92942810058594,2711000,MCD
2021-11-05,254.69000244140625,257.5299987792969,254.6199951171875,254.7100067138672,249.15216064453125,3224300,MCD
2021-11-08,254.77999877929688,255.64999389648438,251.92999267578125,253.10000610351562,247.57728576660156,2471300,MCD
2021-11-09,252.91000366210938,253.69000244140625,250.4499969482422,252.64999389648438,247.13710021972656,2258900,MCD
2021-11-10,250.80999755859375,253.72000122070312,250.80999755859375,253.1300048828125,247.60662841796875,1794300,MCD
2021-11-11,253.3300018310547,253.3300018310547,249.25999450683594,250.16000366210938,244.70144653320312,1640500,MCD
2021-11-12,250.14999389648438,251.00999450683594,248.88999938964844,250.6699981689453,245.20030212402344,1625200,MCD
2021-11-15,250.6699981689453,253.75999450683594,250.6699981689453,252.94000244140625,247.4207763671875,1709200,MCD
2021-11-16,253.5,254.19000244140625,252.3800048828125,252.4600067138672,246.95126342773438,2195500,MCD
2021-11-17,252.41000366210938,253.33999633789062,250.52000427246094,252.69000244140625,247.17625427246094,1412000,MCD
2021-11-18,253.16000366210938,253.49000549316406,251.0800018310547,253.47999572753906,247.94898986816406,1751200,MCD
2021-11-19,253.2899932861328,253.32000732421875,250.22999572753906,251.9499969482422,246.45236206054688,2743100,MCD
2021-11-22,252.6699981689453,255.4499969482422,252.2100067138672,253.47999572753906,247.94898986816406,2438700,MCD
2021-11-23,254.80999755859375,255.7899932861328,253.0500030517578,255.64999389648438,250.07164001464844,2770000,MCD
2021-11-24,254.5,257.7900085449219,254.0500030517578,257.1099853515625,251.49977111816406,2642800,MCD
2021-11-26,252.50999450683594,253.16000366210938,248.27000427246094,250.00999450683594,244.5546875,2573300,MCD
2021-11-29,251.85000610351562,252.32000732421875,249.8300018310547,250.3000030517578,244.83839416503906,2084600,MCD
2021-11-30,247.3800048828125,247.89999389648438,243.9499969482422,244.60000610351562,240.58921813964844,3836100,MCD
2021-12-01,245.75999450683594,250.89999389648438,244.11000061035156,244.17999267578125,240.1761016845703,3275300,MCD
2021-12-02,245.66000366210938,250.33999633789062,245.0,248.8000030517578,244.72035217285156,3290500,MCD
2021-12-03,250.32000732421875,250.67999267578125,247.57000732421875,249.3300018310547,245.24166870117188,3229900,MCD
2021-12-06,252.39999389648438,256.92999267578125,252.3699951171875,255.7899932861328,251.59571838378906,3616800,MCD
2021-12-07,256.95001220703125,260.3800048828125,256.45001220703125,259.9100036621094,255.64816284179688,2596200,MCD
2021-12-08,260.0,262.80999755859375,259.0899963378906,259.5799865722656,255.32357788085938,3453100,MCD
2021-12-09,259.5,263.1000061035156,258.3599853515625,262.3399963378906,258.038330078125,2955100,MCD
2021-12-10,263.8800048828125,265.2699890136719,262.42999267578125,264.9700012207031,260.62518310546875,2529600,MCD
2021-12-13,264.2200012207031,265.8599853515625,262.3999938964844,263.0899963378906,258.7760314941406,2878800,MCD
2021-12-14,263.0,263.5899963378906,261.75,262.5199890136719,258.2153625488281,3695500,MCD
2021-12-15,262.1600036621094,265.6700134277344,261.4100036621094,264.5199890136719,260.18255615234375,2641800,MCD
2021-12-16,265.55999755859375,266.8900146484375,264.0899963378906,265.54998779296875,261.1956787109375,2347700,MCD
2021-12-17,264.0,264.8500061035156,260.8800048828125,261.70001220703125,257.4088439941406,5943200,MCD
2021-12-20,259.6300048828125,261.9599914550781,258.42999267578125,261.7300109863281,257.4383239746094,2824500,MCD
2021-12-21,264.2900085449219,266.4800109863281,263.4200134277344,264.3900146484375,260.05474853515625,2851800,MCD
2021-12-22,264.32000732421875,265.44000244140625,264.07000732421875,264.94000244140625,260.595703125,1795100,MCD
2021-12-23,265.9200134277344,267.3699951171875,265.45001220703125,265.95001220703125,261.5891418457031,1509800,MCD
2021-12-27,266.4700012207031,268.260009765625,266.0,268.239990234375,263.841552734375,1485500,MCD
2021-12-28,267.5799865722656,269.2200012207031,267.25,267.8800048828125,263.48748779296875,1304000,MCD
2021-12-29,268.45001220703125,269.7200012207031,267.95001220703125,268.489990234375,264.08746337890625,1318500,MCD
2021-12-30,269.0,269.260009765625,266.70001220703125,267.2099914550781,262.8284606933594,1714600,MCD
2021-12-31,268.0,269.1199951171875,267.2099914550781,268.07000732421875,263.67437744140625,1519200,MCD
2022-01-03,269.489990234375,270.7300109863281,265.55999755859375,268.5799865722656,264.17596435546875,2750600,MCD
2022-01-04,269.5,271.1499938964844,268.2699890136719,268.510009765625,264.107177734375,2506000,MCD
2022-01-05,269.29998779296875,270.2799987792969,266.8999938964844,267.19000244140625,262.8088073730469,2473000,MCD
2022-01-06,268.1199951171875,270.760009765625,267.79998779296875,269.69000244140625,265.2677917480469,2908400,MCD
2022-01-07,268.55999755859375,270.1700134277344,267.0,267.05999755859375,262.6809387207031,2209100,MCD
2022-01-10,266.7099914550781,266.7200012207031,262.010009765625,264.4100036621094,260.0743713378906,3122400,MCD
2022-01-11,263.489990234375,263.95001220703125,260.32000732421875,262.1199951171875,257.8219299316406,3206200,MCD
2022-01-12,263.3699951171875,263.95001220703125,260.2799987792969,260.9200134277344,256.6416320800781,3044000,MCD
2022-01-13,261.4100036621094,263.8500061035156,260.5899963378906,261.4100036621094,257.1235656738281,2371300,MCD
2022-01-14,261.1400146484375,261.239990234375,257.1600036621094,257.7099914550781,253.48422241210938,3460100,MCD
2022-01-18,256.9599914550781,257.1000061035156,254.30999755859375,256.4800109863281,252.27442932128906,3076500,MCD
2022-01-19,257.54998779296875,257.95001220703125,255.0800018310547,255.22000122070312,251.0350799560547,2304700,MCD
2022-01-20,256.6199951171875,258.1099853515625,252.89999389648438,253.1300048828125,248.97933959960938,2602200,MCD
2022-01-21,254.0399932861328,258.4599914550781,253.69000244140625,254.58999633789062,250.4154052734375,3738100,MCD
2022-01-24,252.3800048828125,253.9199981689453,247.77999877929688,253.61000061035156,249.45147705078125,5153100,MCD
2022-01-25,250.8300018310547,252.52999877929688,247.07000732421875,250.67999267578125,246.56951904296875,3908600,MCD
2022-01-26,253.0,254.2100067138672,247.86000061035156,249.85000610351562,245.7531280517578,3839000,MCD
2022-01-27,249.60000610351562,252.4600067138672,245.25,248.74000549316406,244.6613311767578,5199000,MCD
2022-01-28,250.0,256.3500061035156,247.16000366210938,256.0899963378906,251.89080810546875,3833200,MCD
2022-01-31,255.02000427246094,259.5,254.44000244140625,259.45001220703125,255.1957244873047,3174200,MCD
2022-02-01,259.75,259.8999938964844,255.5800018310547,258.989990234375,254.74325561523438,2496500,MCD
2022-02-02,258.8299865722656,262.6099853515625,258.489990234375,262.2799987792969,257.97930908203125,2371500,MCD
2022-02-03,262.0,262.79998779296875,260.07000732421875,260.6400146484375,256.3662109375,2242200,MCD
2022-02-04,259.8699951171875,261.7300109863281,257.7900085449219,260.05999755859375,255.79568481445312,1989700,MCD
